犬見るく,ミニぬいぐるみ、かわいい！これは連れて歩きたい
まんさや,やっほ～！メタプリのオムライスおいしそ
犬見るく,おつるく～プリ撮ったよ！
日ノ本マイ,いつも応援してます！のまいアバターかわいい～
日ノ本マイ,宴なのだ！
まんさや,まんさやコラボのアバター服かわいい！着てるところ見せてー
日ノ本マイ,旅動画好きです！！！
日ノ本マイ,見に来たー！
犬見るく,"ぱぴるく可愛い～！
頭にのっけて遊びたいね。プリも撮ったよ♪"
犬見るく,"パピるく、わらびーヌだよ
わらびーヌ、パピるくだよ"
犬見るく,写真ブースがとても魅力的ですね。人形もとても可愛いですね。
まんさや,きたーー！最高すぎる！
犬見るく,パピるくぬいもわらびーヌもかわいいし、思い出に残るプリも撮れて嬉しかっただよ～！
日ノ本マイ,UTAGEだぁぁぁ
日ノ本マイ,宴だー！　お頭さんかっこいいー！
犬見るく,おつるくだよ～。お写真いっぱい撮れたし、パピぬいもわらびーヌもかわいい！！
犬見るく,るくくんかわいい！
日ノ本マイ,おめマイ！
犬見るく,"るくくん今日も可愛い！
プリもわらびーヌもぱぴるくぬいも全部最高！！"
犬見るく,次の衣装楽しみにしてね～ パパより
犬見るく,パピぬいもわらびーヌも超かわいい〜！一緒にプリも撮れて嬉しい〜！
犬見るく,わらびーヌもパピぬいも可愛くて最高！
日ノ本マイ,さすがお頭だ！　いつも全力で頑張ってて偉い！！
日ノ本マイ,お頭さん、誕生日&歌川コラボおめいろー！
犬見るく,いつも配信で笑わせてくれてありがとう！これからもご主をやらせてください(^^)
犬見るく,おつるく様です。いつも楽しい配信ありがとうございます。これからも応援しております
犬見るく,おねだり上手は･･･🔥×🔥
犬見るく,"こんにちわんわん！
わらびーヌかわいい！"
日ノ本マイ,歌川広重さんコラボおめでとうございます！
まんさや,"まんさや～！
ケチャップをどうどうと注ぐ姿に感服しました。"
日ノ本マイ,おかしらやっほー！東海道五十三次コラボおめでとう！！めでたいのだ！！！
まんさや,ケチャップを注いでるまんさやちゃんもかわいいよ(〃▽〃)
日ノ本マイ,歌川コラボおめでとう！！すごい写真が撮れるねぇ
日ノ本マイ,浮世絵コラボすごいのだ！！
日ノ本マイ,宴だ～！！好き！！誕生日おめでとう！！
日ノ本マイ,歌声すごく好きです！！コラボおめでとうございます！
日ノ本マイ,おたんじょうびおめでとうございます。今度リアルでお酒飲みましょう。
日ノ本マイ,歌川コラボおめでとうございます！
日ノ本マイ,おめでとうございます！！　今後の活躍、いっぱい応援してます！！！
日ノ本マイ,"お誕生日おめでとうございます！
いい一年にしてください"
日ノ本マイ,"一緒にコラボさせて頂いてから大ファンです！
これからもよろしくお願いします。"
日ノ本マイ,おめでとうございますなのだね！☀🍙
日ノ本マイ,かわいいマイちゃん、おめでとぅ♡♡　いつも応援してます！！
日ノ本マイ,歌川広重の東海道五十三次コラボ凄いのだ！
日ノ本マイ,マイさん応援してます！宴だー！！！
日ノ本マイ,宴だー！！
日ノ本マイ,まだ遅くない！これからもっと伸びてゆく日ノ本マイの躍進の目撃者にキミもなろう！！
日ノ本マイ,"お誕生日おめでとうございます♪
これからも楽しい一年を♪
いつまでもお元気で♪"
日ノ本マイ,"誕生日＆念願の東海道五十三次コラボおめでとうございます！
祝杯だー！KPKP"
日ノ本マイ,マイさんのフットワークの軽さが素敵です！
まんさや,"まんしー！来たよ〜*˙︶˙*)ﾉ"""
まんさや,まん様これからも応援しますネ
まんさや,応援してます！頑張ってください
まんさや,いつも応援してるよ～
まんさや,まんさやさんラブチ💞
まんさや,我ぷちさや也
まんさや,頑張ってね～
日ノ本マイ,歌川広重コラボおめでとう！推しと一緒に写れるの最高♪
犬見るく,わらびーヌぷにぷにでかわいい～！
日ノ本マイ,おかしらやっほー！サンリオVdolも楽しみなのだ☀🍙
日ノ本マイ,おかしらと東海道五十三次の浮世絵の雰囲気がとても合っているのだ
日ノ本マイ,"いっぱい活躍してるのでいつでも宴！
これからも応援しています！"
